Mx077f24d21fdd5bd989e26ec8b75f378d406ab66c,0,0,6100
Mxe39f5264cab05bd60833fa93b949a493a0b2c3be,0,0,5000
Mx332ecb7bfe4c936fb79175e71313a46a24238080,0,136.16775,1100
Mxe39f5264cab05bd60833fa93b949a493a0b2c3be,0,0,1100
Mx20a3ad887532ea4d48b1d28b25a3e631d2d8345e,47.5124627037,11.878115675925,1100
Mxf727d169788545143711861e9e54dfabdfbf9555,0,0,1100
Mxebd11e1cef852c69fded495cdcd36ffd427a932c,0,0,1100
Mxf7e69737f288bc5613de9a1a0a0e93305052c70a,0,0,6100
Mx1ed36dcac23c03ea30f7c6bc78f1307d2a74c22c,0,0,1100
Mx6b0c82f892dac03f2bcdc06b64b7e53ec65cf448,0,266.532927015,6100
Mx243e7a0bb597d55046affec8df1439ad5b739514,0,2.5,1100
Mx393f353722f5035a5e35ab2de92c7169cbabf523,0,0,6100
Mx3b8250fc7763b77ff0eac380c4a5bbce096471d7,0,0,1100
Mxa4361ef21c011cc30da58d143728b582628e1e41,0,31676.47,6100
Mxe772a845b796e00d3e24e17a4099f570a6f999aa,0,0,1100
Mx6b0c82f892dac03f2bcdc06b64b7e53ec65cf448,0,0,6100
Mxc2c3bcf25323e48d858473f73e6374555d975932,0,279.31025,0
Mx33163e6864db8dc4534c4d359d01b4e1324e9965,0,0,1100
Mx0f27527c160b91e9e7ffbdcba245dfd4e726df9e,0,611.7965,1100
Mxc2c3bcf25323e48d858473f73e6374555d975932,0,271.084,0
Mxbc4fd89edfed799da2b3ca4b9f1945341ebccd97,0,250,6100
Mxa2d4d631b63bda55b6e8f671845f2e65472891f3,0,546.899264207,0
Mx899f1b815d46fe9f83c44d33a49d6b36e54e8ba0,0,426.564,1100
Mx855c7b5dde2fc2b3d2c35524eb2b3ba258b51285,0,0,6100
Mxc5e816c92e9384f6a06d4eb3089454013a8eca35,0,1181.55724,1100
Mxa2d4d631b63bda55b6e8f671845f2e65472891f3,0,1313.84252044,6200
Mxc2c3bcf25323e48d858473f73e6374555d975932,0,0,6100
Mx9fdb7b7f4ad27a790c0c4a8790437b113d1bf716,0,9396.4209558726,6100
Mx49f6bb87b52e3e0a5988e312320bd6bf9f712682,0,837.69012268891,1100
Mxe772a845b796e00d3e24e17a4099f570a6f999aa,0,0,1100
Mx49f6bb87b52e3e0a5988e312320bd6bf9f712682,0,106.6824675934,1200
Mx18ad07c5777584bdb0575a41ed34f8b283ce05c6,0,0,1100
Mx2c3f7037307b6abddabc79b44d9fee208b57423c,0,0,1100
Mx1fcbcb8f4cbf069887c4813f23d8b581453352f5,0,112.9884,6300
Mx2c3f7037307b6abddabc79b44d9fee208b57423c,0,0,5000
Mx071ce59e7f58269ee7ac1ef8cb72c75453ceabbf,0,5525.248376,1200
Mx9ca695992633959c6a0cd5cf595beb2516d08aea,0,0,1100
Mxbc0ba8bb782acb55ff7f02aa22fac0b65277b468,0,0,6100
Mxbc0ba8bb782acb55ff7f02aa22fac0b65277b468,0,43.011767575,0
Mxbc0ba8bb782acb55ff7f02aa22fac0b65277b468,0,226.36479090075,5000
Mxd402f6ce43d81cb05db90327dd209add57c0b9e1,0,174.511,0
Mx11285cce062cfd2bfe6315d032c841443a83f370,0,1865.0093255002,1100
Mxd402f6ce43d81cb05db90327dd209add57c0b9e1,0,0,6100
Mxe463f6ba143b34ade412933585f3c954caee970e,0,0,1100
Mx944bb7a398abe8661b8d073962dd9be08af90de2,0,0,1100
Mxbc0ba8bb782acb55ff7f02aa22fac0b65277b468,0,1198.9545645098,1100
Mxe204a0882b858e56cc806539dcea6a9579eadca2,0,0,1100
Mxe1f511831bf2061242a6a704bdcf77e0243115e9,0,0,1100
Mx45b389f865e83095052142a54743d5ed48d5c80b,0,1312500,6100
Mxd983acac235b11932de9627017f8f0cc60034717,0,250,6100
Mxd5bc2a46763b767c179cfc3c86275713cfb0b7dc,0,0,6100
Mxddc8d2365e03475c8a25ffa9ecd55d36d43ea307,0,0,6200
Mxdd5c35a0a406b1571411910dac92377590761d15,0,7.4645,1200
Mxa37ff1a0da7e823ebbd97853a93a94068988b4f1,0,0,6100
Mx602cc5818ea572ce1be2ad5e6c841a44b3fd8683,0,400.2124658196,1100
Mxddc8d2365e03475c8a25ffa9ecd55d36d43ea307,0,1250.64,0
Mxc00011d14c10765d80c6c10e79ccebd20d7a9ac4,0,0,1100
Mx761e86f34ca2505fc438cc62eeef591cb5022296,0,0,1200
Mx6a43c03ca47b1d5e470e9a8da0d186ce352a146e,0,2276.88855,1100
Mx90d83c0644fb76c33f25454e1cc5f34bebbd43fd,0,25000,6100
Mx2e2e26b87cf1f51df63c0ba8337247f188a2688c,0,0,1100
Mx43961b82cce76db873126ff66b51c9f92c777ea6,0,700,1100
Mxb71b43a0469f8619534d02cec1b47ba87cd00162,0,0,6100
Mxb0bdfa9aa7512a87da4dcbc44b2391cca5f89e8b,0,404.144925,6100
Mxaf1c30f362fbe956ee430404685afa17e3bcc053,0,86.0302,1100
Mx2ddc9731c9cd30344b60df98026c5d71f77e1794,0,0,6100
Mxfaf90546fc387c7c60fc10c8d5a53c5816149d9d,0,0,5000
Mxdbb6b7891021790563710ada3d9fd1eefa2f322c,0,29.84425,1100
Mx1f7c9cbcbd6589fd87783eceb6342c2c325bff4a,0,131.86575,6100
Mx327193932f455158b61c563794925c10876f2834,0,930.77269756352,1100
Mx327193932f455158b61c563794925c10876f2834,0,79.285,1100
Mx327193932f455158b61c563794925c10876f2834,0,395,0
Mx327193932f455158b61c563794925c10876f2834,0,854.575,6300
Mxe19c81484c5ec280b47de91cdb6ae18e4bdc29bf,0,4075.37525,6100
Mxfaf90546fc387c7c60fc10c8d5a53c5816149d9d,0,60005,1100
Mx97c3257a967d17d4291f61001ac2d362a7b93c3d,0,112.974510416,1200
Mx347783bc9844d420665b9d08ff655e2ecdf908f9,0,24.870599276,0
Mx327193932f455158b61c563794925c10876f2834,0,0,5000
Mx5a9d9b959f24b27c00a22ed3f7123df67a15ac2e,0,5000,6100
Mx5c452cb6b096cbe0b61d9acefdf420652c622cae,0,25012.25025,6100
Mx347783bc9844d420665b9d08ff655e2ecdf908f9,0,24.955175007,0
Mx347783bc9844d420665b9d08ff655e2ecdf908f9,0,0,6100
Mx9b01151fd2aa9c82ae297dfbeaeebcf09b5dc462,0,2141.12425,1100
Mx4f16aa9010c1fc34d1658677a694ee424084820d,0,0,6100
Mxd9709d332a71251346f9b500e10eb2ab0c14ac65,0,0,1100
Mx25f1584327873f1513b15a708b38598fc267bed7,0,0,6100
Mxef4f042fa64b699fef1207ea3f1acf6c0f0e5162,0,330.63999137,1100
Mx5a83f24b5a7d0c6717925a415bd8390eedb1df3b,3000163.7894,3750199.2519,6100
Mx67e0a4dac5d25d4727dcae9ca1975b74c3de7c84,0,3331560.790641823,6200
Mx00ce33db4c31bd2f3f446e21473d1a68cf64f8a8,1000,250,1100
Mx616a6d1918789f38e8631ca3539ce1eac1ff1bd6,0,0,1100
Mxce7a131bd295e065b910c6a6fafe9fd51e09da5f,0,0,1100
Mx272a74d4c5838ecd7eb9f0568795bd384ef19b85,0,230.4508,6200
Mx05fe40e3207305ef45349614ac6004cbc19dca49,0,0,5000
Mxd9e4f357262d6ef0fbda7977333f2e1563a9598a,0,6000,1100
Mx05fe40e3207305ef45349614ac6004cbc19dca49,803817.797573022,87565.387007302,0
Mxa745cab6814aef509bd85bccf30ba0d5fad063d3,0,0,1100
Mxa0e1c038dea3dc5970a3dcf30be0b2d85e4d1759,1001256.64,1251570.8,6100
Mxd59d7e5ac2aaaeca3a5cf891a77eb360cc3b899a,0,0,1100
Mxaef6c1d3621e47e825d46a4c038c4112bc697aaf,0,299.99999808,1400
Mx616a6d1918789f38e8631ca3539ce1eac1ff1bd6,0,7.492275,1200
